model,family,framing,arm,signed_alpha,flip_class,n,behaviour,metric,delta_density,ci_lo,ci_hi
qwen3_32b_api,api_actions,fake,prompt_test,0.0,gained,36,uncertainty-estimation,density_testlex,0.043894298368586285,-0.026701021184410475,0.11517909831199367
qwen3_32b_api,api_actions,fake,prompt_test,0.0,gained,36,backtracking,density,0.011671466525268494,-0.1051303905249802,0.1263125190762577
qwen3_32b_api,api_actions,fake,prompt_test,0.0,gained,36,backtracking,density_nontest,-3.9690196417156866e-05,-0.11364662428883603,0.11148358639746213
qwen3_32b_api,api_actions,fake,prompt_test,0.0,gained,36,backtracking,density_testlex,0.011711156721685656,0.0,0.029370445729833366
qwen3_32b_api,api_actions,fake,prompt_test,0.0,lost,14,initializing,density,0.17599313833197375,-0.013816442999431492,0.34438755281380523
qwen3_32b_api,api_actions,fake,prompt_test,0.0,lost,14,initializing,density_nontest,0.17599313833197375,-0.013816442999431492,0.34438755281380523
qwen3_32b_api,api_actions,fake,prompt_test,0.0,lost,14,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,prompt_test,0.0,lost,14,deduction,density,-0.04700934630945798,-0.5572495808352784,0.4469731120270703
qwen3_32b_api,api_actions,fake,prompt_test,0.0,lost,14,deduction,density_nontest,-0.4542309726935601,-1.0716216697224163,0.0991572345988869
qwen3_32b_api,api_actions,fake,prompt_test,0.0,lost,14,deduction,density_testlex,0.40722162638410214,0.17842678410290827,0.6579801916487347
qwen3_32b_api,api_actions,fake,prompt_test,0.0,lost,14,adding-knowledge,density,0.4537481108657135,0.07467270815300439,0.8596430895454182
qwen3_32b_api,api_actions,fake,prompt_test,0.0,lost,14,adding-knowledge,density_nontest,0.47478909689188725,0.08873193456013279,0.8575319375591952
qwen3_32b_api,api_actions,fake,prompt_test,0.0,lost,14,adding-knowledge,density_testlex,-0.021040986026173877,-0.1250877967893529,0.0774226606723039
qwen3_32b_api,api_actions,fake,prompt_test,0.0,lost,14,example-testing,density,-0.3861036399171125,-0.676648925218333,-0.12147027124130351
qwen3_32b_api,api_actions,fake,prompt_test,0.0,lost,14,example-testing,density_nontest,-0.3930066995139737,-0.6558626628747954,-0.15992872826961724
qwen3_32b_api,api_actions,fake,prompt_test,0.0,lost,14,example-testing,density_testlex,0.0069030595968613195,-0.05609573672400898,0.07680491551459293
qwen3_32b_api,api_actions,fake,prompt_test,0.0,lost,14,uncertainty-estimation,density,-0.26824310789494693,-0.6635640681946249,0.1656243383472191
qwen3_32b_api,api_actions,fake,prompt_test,0.0,lost,14,uncertainty-estimation,density_nontest,-0.31458136893834865,-0.6338647441743109,0.04550454048576827
qwen3_32b_api,api_actions,fake,prompt_test,0.0,lost,14,uncertainty-estimation,density_testlex,0.04633826104340177,-0.1074708424002725,0.20664731574439357
qwen3_32b_api,api_actions,fake,prompt_test,0.0,lost,14,backtracking,density,0.009121026018008674,-0.2261034740364307,0.20588059346009674
qwen3_32b_api,api_actions,fake,prompt_test,0.0,lost,14,backtracking,density_nontest,0.009121026018008674,-0.2261034740364307,0.20588059346009674
qwen3_32b_api,api_actions,fake,prompt_test,0.0,lost,14,backtracking,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,prompt_test,0.0,comply_both,47,initializing,density,-0.1011514292480525,-0.2467827454939224,0.04514356102782463
qwen3_32b_api,api_actions,fake,prompt_test,0.0,comply_both,47,initializing,density_nontest,-0.1011514292480525,-0.2467827454939224,0.04514356102782463
qwen3_32b_api,api_actions,fake,prompt_test,0.0,comply_both,47,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,prompt_test,0.0,comply_both,47,deduction,density,0.2033114723802374,-0.2453190753900006,0.6848666628857039
qwen3_32b_api,api_actions,fake,prompt_test,0.0,comply_both,47,deduction,density_nontest,0.13593472933774708,-0.31224083869602276,0.606809486313413
qwen3_32b_api,api_actions,fake,prompt_test,0.0,comply_both,47,deduction,density_testlex,0.06737674304249022,-0.00784183927815948,0.14560837892731196
qwen3_32b_api,api_actions,fake,prompt_test,0.0,comply_both,47,adding-knowledge,density,-0.21989348652849297,-0.557568395129368,0.10178668407649928
qwen3_32b_api,api_actions,fake,prompt_test,0.0,comply_both,47,adding-knowledge,density_nontest,-0.22356317031936854,-0.5640937569229499,0.097703116562785
qwen3_32b_api,api_actions,fake,prompt_test,0.0,comply_both,47,adding-knowledge,density_testlex,0.0036696837908754883,-0.05806857676578234,0.06068125729251356
qwen3_32b_api,api_actions,fake,prompt_test,0.0,comply_both,47,example-testing,density,0.004939267366000806,-0.191502601500459,0.22991755963064134
qwen3_32b_api,api_actions,fake,prompt_test,0.0,comply_both,47,example-testing,density_nontest,-0.002500101775495987,-0.20148943506916656,0.22625170616970788
qwen3_32b_api,api_actions,fake,prompt_test,0.0,comply_both,47,example-testing,density_testlex,0.007439369141496801,0.0,0.022318107424490405
qwen3_32b_api,api_actions,fake,prompt_test,0.0,comply_both,47,uncertainty-estimation,density,0.06640323807770825,-0.09158308531369597,0.23204683979471727
qwen3_32b_api,api_actions,fake,prompt_test,0.0,comply_both,47,uncertainty-estimation,density_nontest,0.052049697020034064,-0.09370993613229278,0.21041425132318878
qwen3_32b_api,api_actions,fake,prompt_test,0.0,comply_both,47,uncertainty-estimation,density_testlex,0.014353541057674167,-0.0700169854777575,0.09261737453451632
qwen3_32b_api,api_actions,fake,prompt_test,0.0,comply_both,47,backtracking,density,0.023769793562386923,-0.07011046673214583,0.11838979404682014
qwen3_32b_api,api_actions,fake,prompt_test,0.0,comply_both,47,backtracking,density_nontest,0.01942930683408435,-0.07056973833112638,0.10784699661577246
qwen3_32b_api,api_actions,fake,prompt_test,0.0,comply_both,47,backtracking,density_testlex,0.004340486728302585,-0.013282073504883602,0.02630353368979136
qwen3_32b_api,api_actions,fake,prompt_test,0.0,refuse_both,51,initializing,density,0.0128814350742094,-0.08820302503103337,0.12524585410435937
qwen3_32b_api,api_actions,fake,prompt_test,0.0,refuse_both,51,initializing,density_nontest,0.00901007948294873,-0.09178260135496392,0.11928809575023301
qwen3_32b_api,api_actions,fake,prompt_test,0.0,refuse_both,51,initializing,density_testlex,0.0038713555912606723,-0.00034193513917828893,0.011956001912960305
qwen3_32b_api,api_actions,fake,prompt_test,0.0,refuse_both,51,deduction,density,-0.25417013003274447,-0.6175629012401901,0.12289968289215325
qwen3_32b_api,api_actions,fake,prompt_test,0.0,refuse_both,51,deduction,density_nontest,-0.464001810011689,-0.8726341362330926,-0.0626879381529632
qwen3_32b_api,api_actions,fake,prompt_test,0.0,refuse_both,51,deduction,density_testlex,0.20983167997894436,0.07563534021077943,0.354555151749767
qwen3_32b_api,api_actions,fake,prompt_test,0.0,refuse_both,51,adding-knowledge,density,-0.11637104751535655,-0.3568648453458892,0.12881208200938274
qwen3_32b_api,api_actions,fake,prompt_test,0.0,refuse_both,51,adding-knowledge,density_nontest,-0.17268138921751766,-0.4075246451859466,0.06547138739702996
qwen3_32b_api,api_actions,fake,prompt_test,0.0,refuse_both,51,adding-knowledge,density_testlex,0.0563103417021611,0.009930992673881029,0.111150397254565
qwen3_32b_api,api_actions,fake,prompt_test,0.0,refuse_both,51,example-testing,density,-0.02101736755659064,-0.08199432620552387,0.033722345391326194
qwen3_32b_api,api_actions,fake,prompt_test,0.0,refuse_both,51,example-testing,density_nontest,-0.04055846729575389,-0.09204383895665223,-0.005733287467033597
qwen3_32b_api,api_actions,fake,prompt_test,0.0,refuse_both,51,example-testing,density_testlex,0.01954109973916325,-0.012071788134432788,0.05856015651874785
qwen3_32b_api,api_actions,fake,prompt_test,0.0,refuse_both,51,uncertainty-estimation,density,0.10803340592804016,-0.14150099388315754,0.3675066051218457
qwen3_32b_api,api_actions,fake,prompt_test,0.0,refuse_both,51,uncertainty-estimation,density_nontest,0.06365720060223255,-0.15373929783901888,0.30693745492251595
qwen3_32b_api,api_actions,fake,prompt_test,0.0,refuse_both,51,uncertainty-estimation,density_testlex,0.04437620532580762,-0.04022074903444902,0.1292094798142814
qwen3_32b_api,api_actions,fake,prompt_test,0.0,refuse_both,51,backtracking,density,-0.0057921127691962495,-0.07550235186201681,0.06509861506770395
qwen3_32b_api,api_actions,fake,prompt_test,0.0,refuse_both,51,backtracking,density_nontest,-0.012461447169623087,-0.08281635852389033,0.06043328546018748
qwen3_32b_api,api_actions,fake,prompt_test,0.0,refuse_both,51,backtracking,density_testlex,0.006669334400426837,0.0,0.020008003201280513
qwen3_32b_api,api_actions,fake,prompt_test,0.0,same,98,initializing,density,-0.041807795774222334,-0.13422872074693287,0.04537236909837679
qwen3_32b_api,api_actions,fake,prompt_test,0.0,same,98,initializing,density_nontest,-0.04382248082681715,-0.1371229918001119,0.044280090361940215
qwen3_32b_api,api_actions,fake,prompt_test,0.0,same,98,initializing,density_testlex,0.0020146850525948395,-0.00017794583773564015,0.0062220009955201595
qwen3_32b_api,api_actions,fake,prompt_test,0.0,same,98,deduction,density,-0.03476568805917154,-0.33580277416297133,0.2761480904099858
qwen3_32b_api,api_actions,fake,prompt_test,0.0,same,98,deduction,density_nontest,-0.17627714318083698,-0.4906733808878477,0.14044839167512974
qwen3_32b_api,api_actions,fake,prompt_test,0.0,same,98,deduction,density_testlex,0.14151145512166538,0.06551586417165287,0.22800448041011895
qwen3_32b_api,api_actions,fake,prompt_test,0.0,same,98,adding-knowledge,density,-0.16601956418492203,-0.3642125899494182,0.03567250326116134
qwen3_32b_api,api_actions,fake,prompt_test,0.0,same,98,adding-knowledge,density_nontest,-0.19708387607248692,-0.40189063081664433,-0.0070536110991217945
qwen3_32b_api,api_actions,fake,prompt_test,0.0,same,98,adding-knowledge,density_testlex,0.03106431188756494,-0.005404899098831662,0.06885274581643352
qwen3_32b_api,api_actions,fake,prompt_test,0.0,same,98,example-testing,density,-0.00856877733861311,-0.1066903216019118,0.09401802770900361
qwen3_32b_api,api_actions,fake,prompt_test,0.0,same,98,example-testing,density_nontest,-0.022305985872773056,-0.11884202760827478,0.08158002516627444
qwen3_32b_api,api_actions,fake,prompt_test,0.0,same,98,example-testing,density_testlex,0.013737208534159955,-0.004180141972476267,0.035949666228977765
qwen3_32b_api,api_actions,fake,prompt_test,0.0,same,98,uncertainty-estimation,density,0.08806791726512588,-0.06338444453929422,0.2432595146842771
qwen3_32b_api,api_actions,fake,prompt_test,0.0,same,98,uncertainty-estimation,density_nontest,0.05809033663934145,-0.06944636573728266,0.1984551151658048
qwen3_32b_api,api_actions,fake,prompt_test,0.0,same,98,uncertainty-estimation,density_testlex,0.02997758062578444,-0.02941050549256213,0.08805120297045149
qwen3_32b_api,api_actions,fake,prompt_test,0.0,same,98,backtracking,density,0.008385536185746702,-0.053251659147773515,0.06669269913852124
qwen3_32b_api,api_actions,fake,prompt_test,0.0,same,98,backtracking,density_nontest,0.0028330981178692496,-0.057751712840505336,0.05915662406385256
qwen3_32b_api,api_actions,fake,prompt_test,0.0,same,98,backtracking,density_testlex,0.005552438067877451,-0.004496565629948414,0.017838487502510103
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,gained,17,initializing,density,-0.15690974699769564,-0.35096675508732084,0.006059547771657718
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,gained,17,initializing,density_nontest,-0.15690974699769564,-0.35096675508732084,0.006059547771657718
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,gained,17,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,gained,17,deduction,density,0.8090581045460901,0.3082221530385723,1.3203151537009241
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,gained,17,deduction,density_nontest,1.0208745817123923,0.48359079437561486,1.5772350902652807
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,gained,17,deduction,density_testlex,-0.21181647716630217,-0.31629722845845515,-0.11598730004508923
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,gained,17,adding-knowledge,density,-0.46049376269846526,-0.8175141217289288,-0.15833042785127363
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,gained,17,adding-knowledge,density_nontest,-0.420919732835613,-0.7904936177238346,-0.1019594537568817
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,gained,17,adding-knowledge,density_testlex,-0.039574029862852134,-0.11939523037370779,0.026028110359187923
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,gained,17,example-testing,density,0.21725614145442515,0.09560327743686826,0.351465185008462
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,gained,17,example-testing,density_nontest,0.20424208627483117,0.09434635246993386,0.3248345423311614
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,gained,17,example-testing,density_testlex,0.013014055179593961,0.0,0.039042165538781884
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,gained,17,uncertainty-estimation,density,0.2143466214548488,-0.02392088759207957,0.4776302602272789
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,gained,17,uncertainty-estimation,density_nontest,0.15082889353608336,-0.11262764743676253,0.4135119120923532
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,gained,17,uncertainty-estimation,density_testlex,0.06351772791876542,-0.03595370686721649,0.1598548632125186
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,gained,17,backtracking,density,0.05369362480056962,-0.0857241575511394,0.1768658602713478
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,gained,17,backtracking,density_nontest,0.05369362480056962,-0.0857241575511394,0.1768658602713478
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,gained,17,backtracking,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,lost,15,initializing,density,0.00996860415916961,-0.1888910125596084,0.15498729469889827
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,lost,15,initializing,density_nontest,0.00996860415916961,-0.1888910125596084,0.15498729469889827
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,lost,15,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,lost,15,deduction,density,-0.3217074197272953,-0.9746904781513556,0.3552432205190576
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,lost,15,deduction,density_nontest,-0.37959375422007136,-1.0216449215023913,0.3117355680454753
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,lost,15,deduction,density_testlex,0.0578863344927761,-0.10640915145894687,0.2200313241231517
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,lost,15,adding-knowledge,density,0.17511031564770704,-0.34293295034695803,0.7065499224533455
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,lost,15,adding-knowledge,density_nontest,0.1561709217083131,-0.3509245128895522,0.6835491639316178
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,lost,15,adding-knowledge,density_testlex,0.01893939393939394,0.0,0.056818181818181816
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,lost,15,example-testing,density,-0.17820003542944676,-0.34244708665127915,-0.01510606104907917
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,lost,15,example-testing,density_nontest,-0.17820003542944676,-0.34244708665127915,-0.01510606104907917
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,lost,15,example-testing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,lost,15,uncertainty-estimation,density,-0.22941288963187784,-0.6471530622189414,0.20245726482831286
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,lost,15,uncertainty-estimation,density_nontest,-0.3355239626907772,-0.7372270411082266,0.0695296348586618
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,lost,15,uncertainty-estimation,density_testlex,0.10611107305889943,-0.03460399386767972,0.24131680481312287
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,lost,15,backtracking,density,0.06498328230303631,-0.0710404215406324,0.21355013261215006
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,lost,15,backtracking,density_nontest,0.05331133816319452,-0.07202576260316178,0.1833871638617005
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,lost,15,backtracking,density_testlex,0.011671944139841788,-0.07037523041834598,0.08818543244801556
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,comply_both,21,initializing,density,0.1613718830370299,0.05565983136018761,0.285918135835375
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,comply_both,21,initializing,density_nontest,0.1613718830370299,0.05565983136018761,0.285918135835375
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,comply_both,21,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,comply_both,21,deduction,density,0.005877521391651859,-0.6441864394546871,0.6990223241405035
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,comply_both,21,deduction,density_nontest,0.08419980544720371,-0.6118761484820293,0.8199032600292393
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,comply_both,21,deduction,density_testlex,-0.07832228405555178,-0.20034427953638403,0.05288314767771639
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,comply_both,21,adding-knowledge,density,0.09606422331398684,-0.431381418540834,0.6236677750965929
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,comply_both,21,adding-knowledge,density_nontest,0.09031576544169888,-0.4394526786706941,0.6206431176646106
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,comply_both,21,adding-knowledge,density_testlex,0.005748457872287967,-0.030854674483184203,0.0481000481000481
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,comply_both,21,example-testing,density,0.1398409115711095,-0.0829605207540813,0.3560008500653615
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,comply_both,21,example-testing,density_nontest,0.1398409115711095,-0.0829605207540813,0.3560008500653615
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,comply_both,21,example-testing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,comply_both,21,uncertainty-estimation,density,-0.0076446839746057834,-0.1934923566792978,0.1721709731055731
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,comply_both,21,uncertainty-estimation,density_nontest,-0.02731120950690355,-0.23128773998903213,0.17899776416094307
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,comply_both,21,uncertainty-estimation,density_testlex,0.019666525532297762,-0.09424786392206246,0.13644781600437017
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,comply_both,21,backtracking,density,-0.023170293906077204,-0.17595629913437638,0.13506531780037367
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,comply_both,21,backtracking,density_nontest,-0.023170293906077204,-0.17595629913437638,0.13506531780037367
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,comply_both,21,backtracking,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,refuse_both,95,initializing,density,-0.06607553412573944,-0.15378389324373384,0.02584559815153592
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,refuse_both,95,initializing,density_nontest,-0.06181386781421165,-0.149865046416874,0.029388953637711462
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,refuse_both,95,initializing,density_testlex,-0.004261666311527807,-0.012784998934583422,0.0
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,refuse_both,95,deduction,density,0.060327565214544326,-0.19365560959062778,0.31310899778720885
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,refuse_both,95,deduction,density_nontest,0.0754493024442103,-0.18336323934199092,0.3228006306888346
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,refuse_both,95,deduction,density_testlex,-0.01512173722966592,-0.08434768256924631,0.05210337259245197
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,refuse_both,95,adding-knowledge,density,-0.018422503655313765,-0.16904167643962456,0.13589824725102098
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,refuse_both,95,adding-knowledge,density_nontest,-0.019417259288921213,-0.16852297157770718,0.13675199760154175
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,refuse_both,95,adding-knowledge,density_testlex,0.000994755633607457,-0.014279167949319516,0.014363432610910984
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,refuse_both,95,example-testing,density,0.014028618267856596,-0.02505341083845535,0.053376569062848836
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,refuse_both,95,example-testing,density_nontest,0.027026953253840122,-0.008166866421654423,0.06266766982840108
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,refuse_both,95,example-testing,density_testlex,-0.012998334985983528,-0.030130086478005132,0.0
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,refuse_both,95,uncertainty-estimation,density,0.1471586496654561,0.008334447450418551,0.2938788598854947
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,refuse_both,95,uncertainty-estimation,density_nontest,0.10561830712465836,-0.023212429353989514,0.23983924200683446
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,refuse_both,95,uncertainty-estimation,density_testlex,0.04154034254079772,-0.02099307136566627,0.1026532653792743
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,refuse_both,95,backtracking,density,0.04339556776015908,-0.022736043079860994,0.11644526066984409
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,refuse_both,95,backtracking,density_nontest,0.039765803694823326,-0.027114180915884693,0.1123263802202158
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,refuse_both,95,backtracking,density_testlex,0.0036297640653357535,0.0,0.01088929219600726
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,same,116,initializing,density,-0.024899708604893264,-0.10235832431997699,0.05252040260069212
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,same,116,initializing,density_nontest,-0.021409550849762732,-0.10011491712769104,0.054649867361356304
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,same,116,initializing,density_testlex,-0.0034901577551305317,-0.010470473265391595,0.0
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,same,116,deduction,density,0.05047022969488276,-0.177606782068662,0.2831067480724087
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,same,116,deduction,density_nontest,0.07703344522923498,-0.14658045325170044,0.3056537052944543
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,same,116,deduction,density_testlex,-0.026563215534352144,-0.08984733072393895,0.0361697472694327
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,same,116,adding-knowledge,density,0.002303541744300984,-0.14901828554976496,0.157479544680233
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,same,116,adding-knowledge,density_nontest,0.0004482020847255054,-0.15058043504391933,0.15472881393494883
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,same,116,adding-knowledge,density_testlex,0.0018553396595754807,-0.012008150730237036,0.014322970118977913
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,same,116,example-testing,density,0.03680498171068687,-0.012146216006362285,0.08932695142016513
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,same,116,example-testing,density_nontest,0.04745016984575959,-0.001336281925550074,0.09755898282622907
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,same,116,example-testing,density_testlex,-0.010645188135072717,-0.024503935392138486,0.0
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,same,116,uncertainty-estimation,density,0.1191339082306173,-0.0010406581980697402,0.23809859084075466
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,same,116,uncertainty-estimation,density_nontest,0.0815534808379101,-0.030953207346108055,0.19411466322728513
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,same,116,uncertainty-estimation,density_testlex,0.0375804273927072,-0.015174487067119932,0.08866050005289226
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,same,116,backtracking,density,0.03134485142403009,-0.03157788804866452,0.09604583925054377
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,same,116,backtracking,density_nontest,0.028372199818798224,-0.035311508936643976,0.09412671227687663
qwen3_32b_api,api_actions,real,ask_bt_neg,0.0,same,116,backtracking,density_testlex,0.002972651605231867,0.0,0.008917954815695602
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,gained,11,initializing,density,-0.22715706240361325,-0.4141855797460693,-0.06732022438522196
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,gained,11,initializing,density_nontest,-0.22715706240361325,-0.4141855797460693,-0.06732022438522196
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,gained,11,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,gained,11,deduction,density,0.2623845894567202,-0.3992531746704769,0.938195111046553
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,gained,11,deduction,density_nontest,0.456249879987042,-0.2296936929461205,1.1619011091124052
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,gained,11,deduction,density_testlex,-0.19386529053032178,-0.31327018720846794,-0.06816821720522756
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,gained,11,adding-knowledge,density,-0.8446607592186588,-1.3059365938454894,-0.345795312444313
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,gained,11,adding-knowledge,density_nontest,-0.808728312219018,-1.2105929202047854,-0.32624490443263215
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,gained,11,adding-knowledge,density_testlex,-0.035932446999640676,-0.10779734099892203,0.0
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,gained,11,example-testing,density,0.2429765160853989,0.10643400587587136,0.39425743706928185
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,gained,11,example-testing,density_nontest,0.2429765160853989,0.10643400587587136,0.39425743706928185
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,gained,11,example-testing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,gained,11,uncertainty-estimation,density,0.4704792297512556,-0.015257865933454275,0.9936090111052803
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,gained,11,uncertainty-estimation,density_nontest,0.4706755393397451,0.029867140184906226,0.9480587730617919
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,gained,11,uncertainty-estimation,density_testlex,-0.00019630958848955565,-0.09406034719742555,0.09670812479567896
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,gained,11,backtracking,density,-0.10716427347665852,-0.4015927509562515,0.16846547368505593
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,gained,11,backtracking,density_nontest,-0.10716427347665852,-0.4015927509562515,0.16846547368505593
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,gained,11,backtracking,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,lost,15,initializing,density,0.29391261569994237,0.150697911023973,0.4388902815977649
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,lost,15,initializing,density_nontest,0.29391261569994237,0.150697911023973,0.4388902815977649
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,lost,15,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,lost,15,deduction,density,-0.4926453650974763,-1.1526135610629593,0.15210446053603835
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,lost,15,deduction,density_nontest,-0.4010570490276425,-1.0921465883453525,0.26462311448210907
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,lost,15,deduction,density_testlex,-0.09158831606983395,-0.2018540315904649,0.02885886634973785
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,lost,15,adding-knowledge,density,0.33647881991296014,-0.024813795616553377,0.6923827246662135
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,lost,15,adding-knowledge,density_nontest,0.3508776680051128,-0.006949641378979412,0.7067815727583662
