model,family,framing,arm,signed_alpha,n_pairs,metric,behaviour,base_mean,arm_mean,delta,ci_lo,ci_hi,p_paired_t,p_wilcoxon
qwen3,actions,fake,alpha0.25,-0.25,148,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
qwen3,actions,fake,alpha0.25,-0.25,148,density_testlex,deduction,0.23282419336172272,0.11709358099884488,-0.11573061236287782,-0.17042808450015715,-0.06228164931786473,3.547024135559553e-05,0.00010643992387470032
qwen3,actions,fake,alpha0.25,-0.25,148,density_testlex,adding-knowledge,0.017740608237115645,0.015116658491619896,-0.0026239497454957506,-0.021051266949499197,0.015652669086032724,0.7825036745185175,0.892578125
qwen3,actions,fake,alpha0.25,-0.25,148,density_testlex,example-testing,0.004989689812211232,0.0,-0.004989689812211232,-0.012598277592157642,0.0,0.15851897702252107,
qwen3,actions,fake,alpha0.25,-0.25,148,density_testlex,uncertainty-estimation,0.06077432093966791,0.07446035113971798,0.013686030200050074,-0.020882971978332582,0.04871279294695156,0.4433079510765684,0.7021650673821307
qwen3,actions,fake,alpha0.25,-0.25,148,density_testlex,backtracking,0.0028270948773040823,0.0,-0.0028270948773040823,-0.008481284631912247,0.0,0.3189537646241514,
qwen3,actions,fake,alpha0.25,-0.25,148,density_nontest,initializing,0.6725883501868609,0.6175419176085641,-0.05504643257829678,-0.1370557640595503,0.027090754519028416,0.1932199510310564,0.3611860362369508
qwen3,actions,fake,alpha0.25,-0.25,148,density_nontest,deduction,3.6766300492388666,3.804313833400515,0.12768378416164805,-0.09601946902348271,0.35066771317578643,0.27466295072353036,0.22415180164148518
qwen3,actions,fake,alpha0.25,-0.25,148,density_nontest,adding-knowledge,1.9341988118523419,1.8370731103501137,-0.09712570150222812,-0.27477593192813277,0.0884276292306236,0.2963029421895578,0.20031759485982037
qwen3,actions,fake,alpha0.25,-0.25,148,density_nontest,example-testing,0.14922029935557818,0.18995991397645756,0.04073961462087937,-0.030156312603835986,0.11515535928414547,0.2614104545756142,0.13663639136751227
qwen3,actions,fake,alpha0.25,-0.25,148,density_nontest,uncertainty-estimation,0.4732416441382971,0.6017392205554752,0.12849757641717816,0.00025414800677686395,0.24875372634642823,0.04574219048733154,0.045202439517955086
qwen3,actions,fake,alpha0.25,-0.25,148,density_nontest,backtracking,0.1489394349714849,0.2059590410260963,0.057019606054611434,0.002898965758581833,0.11066488584501907,0.04503448819681486,0.028866038453992354
qwen3,actions,fake,alpha0.25,-0.25,148,words,,251.3108108108108,268.52027027027026,17.20945945945946,-10.806925675675675,47.72398648648648,0.27451454356663324,0.8858380393854903
qwen3,actions,fake,alpha0.25,-0.25,148,n_spans_counted,,18.06081081081081,18.91891891891892,0.8581081081081081,-0.7027027027027027,2.3788851351351323,0.28450555706133646,0.6469752781811724
qwen3,actions,fake,alpha0.3,-0.3,148,density,initializing,0.6695037438413851,0.594253526574479,-0.07525021726690588,-0.1576833325635808,0.0033962064744800097,0.0800299448634762,0.05437435537741851
qwen3,actions,fake,alpha0.3,-0.3,148,density,deduction,3.9138118610886425,3.840542153059338,-0.07326970802930426,-0.3089629859159944,0.1537781275294539,0.5398466052143271,0.4427114060969508
qwen3,actions,fake,alpha0.3,-0.3,148,density,adding-knowledge,1.9525269641552625,1.7080769256800965,-0.24445003847516555,-0.43262754265498415,-0.0496508305039417,0.014053576848326184,0.03376001463999667
qwen3,actions,fake,alpha0.3,-0.3,148,density,example-testing,0.14520098015878044,0.27950963575225385,0.1343086555934734,0.05918979369337603,0.21385571283688437,0.0006989355237072447,0.0006585034550037737
qwen3,actions,fake,alpha0.3,-0.3,148,density,uncertainty-estimation,0.5376881154892459,0.7506683596624185,0.21298024417317274,0.09768697565324899,0.32760943170789797,0.0007830247030045466,0.000967382403173804
qwen3,actions,fake,alpha0.3,-0.3,148,density,backtracking,0.15543868026006982,0.17523522698968827,0.01979654672961845,-0.03551889688790992,0.07782758197017613,0.5021512954269405,0.3878316893938115
qwen3,actions,fake,alpha0.3,-0.3,148,coverage,initializing,0.1279609547505019,0.11611320260048923,-0.011847752150012672,-0.028325173922836268,0.0019638980850591606,0.13500806533094548,0.07075109142617195
qwen3,actions,fake,alpha0.3,-0.3,148,coverage,deduction,0.49185272863500507,0.48689546936394645,-0.004957259271058669,-0.031347144255143185,0.020278501331077423,0.7096179726787183,0.6146456377856997
qwen3,actions,fake,alpha0.3,-0.3,148,coverage,adding-knowledge,0.2706460817432663,0.23892960971617885,-0.03171647202708741,-0.05564082127779347,-0.006063233249393753,0.013183278909711254,0.024495428626057664
qwen3,actions,fake,alpha0.3,-0.3,148,coverage,example-testing,0.019715213588530383,0.03628745605978253,0.016572242471252142,0.007435081163822736,0.02625417507484515,0.0009056810244623816,0.0005912216290827709
qwen3,actions,fake,alpha0.3,-0.3,148,coverage,uncertainty-estimation,0.06782668873031815,0.09545298649546016,0.027626297765142003,0.012142968295978218,0.04275817221114635,0.0010719481116002961,0.0027163459567528694
qwen3,actions,fake,alpha0.3,-0.3,148,coverage,backtracking,0.021998332552378173,0.026321275764142775,0.004322943211764601,-0.004387700681213683,0.013355191752451485,0.3525281942344,0.19005946021155906
qwen3,actions,fake,alpha0.3,-0.3,148,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwen3,actions,fake,alpha0.3,-0.3,148,any,deduction,0.9932432432432432,1.0,0.006756756756756757,0.0,0.02027027027027027,0.3189537646241514,
qwen3,actions,fake,alpha0.3,-0.3,148,any,adding-knowledge,0.9864864864864865,1.0,0.013513513513513514,0.0,0.033783783783783786,0.15800175439273176,
qwen3,actions,fake,alpha0.3,-0.3,148,any,example-testing,0.25,0.43243243243243246,0.18243243243243243,0.08783783783783784,0.2702702702702703,0.00027389490881232027,0.000348575174213053
qwen3,actions,fake,alpha0.3,-0.3,148,any,uncertainty-estimation,0.722972972972973,0.7972972972972973,0.07432432432432433,-0.013513513513513514,0.16891891891891891,0.1312620324585836,0.13079706180685857
qwen3,actions,fake,alpha0.3,-0.3,148,any,backtracking,0.3310810810810811,0.40540540540540543,0.07432432432432433,-0.04070945945945945,0.19594594594594594,0.21700986544883158,0.21586564200583258
qwen3,actions,fake,alpha0.3,-0.3,148,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
qwen3,actions,fake,alpha0.3,-0.3,148,density_testlex,deduction,0.23282419336172272,0.08861049827506232,-0.1442136950866604,-0.194599690862764,-0.09315499145632423,1.941083399195541e-07,2.101649802524113e-07
qwen3,actions,fake,alpha0.3,-0.3,148,density_testlex,adding-knowledge,0.017740608237115645,0.010235295126736946,-0.0075053131103787005,-0.025105636570709723,0.007186827033562014,0.36665944170425685,0.38037109375
qwen3,actions,fake,alpha0.3,-0.3,148,density_testlex,example-testing,0.004989689812211232,0.011915599487552178,0.0069259096753409456,-0.005233187078688928,0.01969086551608899,0.2933717607246776,0.5
qwen3,actions,fake,alpha0.3,-0.3,148,density_testlex,uncertainty-estimation,0.06077432093966791,0.06578283719113659,0.0050085162514686725,-0.030057423997322034,0.03987138073105665,0.7817198638946378,0.8270286551604825
qwen3,actions,fake,alpha0.3,-0.3,148,density_testlex,backtracking,0.0028270948773040823,0.0,-0.0028270948773040823,-0.008481284631912247,0.0,0.3189537646241514,
qwen3,actions,fake,alpha0.3,-0.3,148,density_nontest,initializing,0.6695037438413851,0.594253526574479,-0.07525021726690588,-0.1576833325635808,0.0033962064744800097,0.0800299448634762,0.05437435537741851
qwen3,actions,fake,alpha0.3,-0.3,148,density_nontest,deduction,3.68098766772692,3.751931654784276,0.07094398705735613,-0.17863696007996774,0.2988282949269674,0.5626833411853666,0.6404411352946924
qwen3,actions,fake,alpha0.3,-0.3,148,density_nontest,adding-knowledge,1.9347863559181468,1.6978416305533595,-0.23694472536478686,-0.42405068027279746,-0.04185315293630536,0.01664373174662184,0.03359990472788176
qwen3,actions,fake,alpha0.3,-0.3,148,density_nontest,example-testing,0.1402112903465692,0.2675940362647017,0.12738274591813245,0.053958192975338555,0.20548148936011068,0.0010995471207432609,0.0010675262910793185
qwen3,actions,fake,alpha0.3,-0.3,148,density_nontest,uncertainty-estimation,0.47691379454957794,0.684885522471282,0.20797172792170407,0.08967277560612727,0.3207163381357261,0.0008577649501452429,0.0011997173600410468
qwen3,actions,fake,alpha0.3,-0.3,148,density_nontest,backtracking,0.15261158538276573,0.17523522698968827,0.022623641606922533,-0.033011496054344024,0.08065527450117028,0.4408761111502871,0.3247547664973661
qwen3,actions,fake,alpha0.3,-0.3,148,words,,250.52702702702703,319.1081081081081,68.58108108108108,26.796114864864865,123.45439189189185,0.008577562116283334,9.342178005625921e-05
qwen3,actions,fake,alpha0.3,-0.3,148,n_spans_counted,,17.993243243243242,21.45945945945946,3.4662162162162162,1.554054054054054,5.385304054054053,0.0006677088031828996,0.00011913373844979087
qwen3,actions,fake,alpha0.32,-0.32,149,density,initializing,0.6717218395203018,0.6293767306049486,-0.04234510891535328,-0.12787406734276535,0.040192547055144356,0.3241734403356594,0.630884696838652
qwen3,actions,fake,alpha0.32,-0.32,149,density,deduction,3.923338850835251,3.800713195114814,-0.12262565572043671,-0.36212140936119364,0.11611212532244959,0.31363818423436757,0.22919366285922205
qwen3,actions,fake,alpha0.32,-0.32,149,density,adding-knowledge,1.946134165738113,1.8200437317369436,-0.12609043400116912,-0.3064067481660699,0.049954109892677186,0.1880252650904435,0.1812256804054163
qwen3,actions,fake,alpha0.32,-0.32,149,density,example-testing,0.1531750227975358,0.2263452581895768,0.07317023539204098,-0.004778319278904568,0.15412382185505188,0.07628835526248115,0.12949073001424574
qwen3,actions,fake,alpha0.32,-0.32,149,density,uncertainty-estimation,0.5340794704188483,0.727820957102692,0.1937414866838438,0.07326074365155967,0.31950155601860564,0.0026456541684610475,0.005823290317633359
qwen3,actions,fake,alpha0.32,-0.32,149,density,backtracking,0.15439546764087472,0.23576900859260208,0.08137354095172734,0.016678991666100308,0.14658923781985692,0.015350015758461694,0.012606723289208645
qwen3,actions,fake,alpha0.32,-0.32,149,coverage,initializing,0.12777329733606899,0.1210760233259139,-0.006697274010155119,-0.02322789913390647,0.007174274267090883,0.39240126245893037,0.5490616589446813
qwen3,actions,fake,alpha0.32,-0.32,149,coverage,deduction,0.49235483560166055,0.47236145646822414,-0.019993379133436327,-0.047310397687783744,0.00819834471242018,0.16390876009297478,0.0817456722442566
qwen3,actions,fake,alpha0.32,-0.32,149,coverage,adding-knowledge,0.27023906106042556,0.24919905902607872,-0.021040002034346854,-0.04532539008492907,0.0033225764310092646,0.09471067734308856,0.14739314987658772
qwen3,actions,fake,alpha0.32,-0.32,149,coverage,example-testing,0.020410637210978726,0.030944640077048204,0.010534002866069479,-0.0005123151434113673,0.021175593299937418,0.059469961163878135,0.054287107216192655
qwen3,actions,fake,alpha0.32,-0.32,149,coverage,uncertainty-estimation,0.06737147605427575,0.09319533431183312,0.025823858257557356,0.008993940305090096,0.04213060878751183,0.0029337518264716924,0.0030816833060583275
qwen3,actions,fake,alpha0.32,-0.32,149,coverage,backtracking,0.0218506927365904,0.03322348679090186,0.01137279405431146,0.0018054688167044226,0.021150297097730843,0.02153791067663219,0.013382653075985568
qwen3,actions,fake,alpha0.32,-0.32,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwen3,actions,fake,alpha0.32,-0.32,149,any,deduction,0.9932885906040269,1.0,0.006711409395973154,0.0,0.020134228187919462,0.31894268036747386,
qwen3,actions,fake,alpha0.32,-0.32,149,any,adding-knowledge,0.9865771812080537,1.0,0.013422818791946308,0.0,0.03355704697986577,0.15799703049544478,
qwen3,actions,fake,alpha0.32,-0.32,149,any,example-testing,0.2550335570469799,0.35570469798657717,0.10067114093959731,0.020134228187919462,0.18120805369127516,0.015802157932112475,0.016309171877754974
qwen3,actions,fake,alpha0.32,-0.32,149,any,uncertainty-estimation,0.7181208053691275,0.7986577181208053,0.08053691275167785,-0.013422818791946308,0.174496644295302,0.08974437043938209,0.08968602177036457
qwen3,actions,fake,alpha0.32,-0.32,149,any,backtracking,0.3288590604026846,0.4697986577181208,0.14093959731543623,0.03355704697986577,0.2550335570469799,0.016195228544117275,0.016703403847161492
qwen3,actions,fake,alpha0.32,-0.32,149,density_testlex,initializing,0.0,0.005326515393629487,0.005326515393629487,0.0,0.01597954618088846,0.31894268036747386,
qwen3,actions,fake,alpha0.32,-0.32,149,density_testlex,deduction,0.231261614882785,0.09788412711370362,-0.13337748776908137,-0.18674107610717341,-0.0787076846882855,4.680532018984564e-06,8.956979820245603e-06
qwen3,actions,fake,alpha0.32,-0.32,149,density_testlex,adding-knowledge,0.01762154375230279,0.0024674299249901306,-0.015154113827312658,-0.02970013434111422,-0.0023502161511100446,0.03345836130394042,0.0546875
qwen3,actions,fake,alpha0.32,-0.32,149,density_testlex,example-testing,0.0049562019611225664,0.0,-0.0049562019611225664,-0.012513725393552557,0.0,0.15851422346371918,
qwen3,actions,fake,alpha0.32,-0.32,149,density_testlex,uncertainty-estimation,0.06036643959107954,0.07442518153359953,0.014058741942520011,-0.026297209917904456,0.051196440487077596,0.46829361436815,0.8242900763701465
qwen3,actions,fake,alpha0.32,-0.32,149,density_testlex,backtracking,0.002808121086181236,0.0019012491206722817,-0.0009068719655089543,-0.008424363258543708,0.005703747362016845,0.7901608091532291,
qwen3,actions,fake,alpha0.32,-0.32,149,density_nontest,initializing,0.6717218395203018,0.6240502152113191,-0.047671624308982766,-0.13263683694524586,0.03527125165311526,0.26739508901137343,0.5126733808487343
qwen3,actions,fake,alpha0.32,-0.32,149,density_nontest,deduction,3.6920772359524663,3.702829068001112,0.01075183204864471,-0.22809043978593066,0.2538235800545184,0.9297977667604304,0.8504360609665429
qwen3,actions,fake,alpha0.32,-0.32,149,density_nontest,adding-knowledge,1.9285126219858102,1.8175763018119533,-0.11093632017385645,-0.2948510859317683,0.06671042549013105,0.24588696548586625,0.22193847442442505
qwen3,actions,fake,alpha0.32,-0.32,149,density_nontest,example-testing,0.14821882083641325,0.2263452581895768,0.07812643735316355,0.0005333625103186431,0.1599516773194529,0.06106304697432794,0.09959656689194635
qwen3,actions,fake,alpha0.32,-0.32,149,density_nontest,uncertainty-estimation,0.47371303082776867,0.6533957755690925,0.1796827447413238,0.0551444454622244,0.30492871844721664,0.005176566917794324,0.00830230061589859
qwen3,actions,fake,alpha0.32,-0.32,149,density_nontest,backtracking,0.15158734655469347,0.23386775947192978,0.0822804129172363,0.01625217616911011,0.1490166560763966,0.016307211864838824,0.010196143637416754
qwen3,actions,fake,alpha0.32,-0.32,149,words,,250.85906040268458,290.56375838926175,39.70469798657718,-2.421476510067114,93.96795302013417,0.11210227533968416,0.0962994253633624
qwen3,actions,fake,alpha0.32,-0.32,149,n_spans_counted,,18.046979865771814,20.006711409395972,1.9597315436241611,0.0864093959731544,3.9401006711409368,0.048503019901827586,0.03415838397862143
qwen3,actions,real,alpha0.043_aware,0.043,149,density,initializing,0.6916163047594227,0.6791138166712746,-0.012502488088148063,-0.06736921088665475,0.0418653830359217,0.6567261359798844,0.4177964296661345
qwen3,actions,real,alpha0.043_aware,0.043,149,density,deduction,3.7914125096841134,3.6327148966028635,-0.15869761308124872,-0.33447854488544254,0.027783907434898246,0.08670005000068215,0.07469413187411016
qwen3,actions,real,alpha0.043_aware,0.043,149,density,adding-knowledge,2.0153040435469394,1.958746788435729,-0.05655725511121065,-0.2024182878928693,0.08658338495843683,0.4473286727069503,0.22052496439805647
qwen3,actions,real,alpha0.043_aware,0.043,149,density,example-testing,0.13185011530850071,0.0751848516044173,-0.05666526370408342,-0.11671440646497996,-0.006602819395075358,0.043362507112586525,0.05654294847435593
qwen3,actions,real,alpha0.043_aware,0.043,149,density,uncertainty-estimation,0.48341148740864515,0.5991140738446469,0.11570258643600168,0.013360634354089403,0.20916449326874442,0.025978516965171918,0.01868108639166656
qwen3,actions,real,alpha0.043_aware,0.043,149,density,backtracking,0.13734128396595044,0.12318706546352215,-0.014154218502428264,-0.07308481801229061,0.04050959704638148,0.6148194494010155,0.5954386224492115
qwen3,actions,real,alpha0.043_aware,0.043,149,coverage,initializing,0.12884041645594368,0.12009496504477166,-0.008745451411172053,-0.016678041693809174,-0.0009083683820803529,0.03101049400828585,0.015617910031795175
qwen3,actions,real,alpha0.043_aware,0.043,149,coverage,deduction,0.48191612000553874,0.483726468832903,0.001810348827364242,-0.021188584598373167,0.025941018785565772,0.8796722941011238,0.9072179163891867
qwen3,actions,real,alpha0.043_aware,0.043,149,coverage,adding-knowledge,0.28819913933371166,0.27976300553261846,-0.008436133801093173,-0.02907672746198639,0.012478929139837938,0.43233925247221533,0.23511807153778974
qwen3,actions,real,alpha0.043_aware,0.043,149,coverage,example-testing,0.018246974429628773,0.010490848664976071,-0.007756125764652703,-0.016356099608148787,-0.00043133776343976703,0.058917747461820213,0.08916850602281556
qwen3,actions,real,alpha0.043_aware,0.043,149,coverage,uncertainty-estimation,0.06439872515461743,0.08864311500369758,0.024244389849080155,0.00910178008968669,0.037844839508054576,0.0015598576057054758,0.0026178506050702683
qwen3,actions,real,alpha0.043_aware,0.043,149,coverage,backtracking,0.01839862462055966,0.017281596921033197,-0.0011170276995264646,-0.009275450163194357,0.006358989638272669,0.7746252018787012,0.9079984835801203
qwen3,actions,real,alpha0.043_aware,0.043,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwen3,actions,real,alpha0.043_aware,0.043,149,any,deduction,1.0,1.0,0.0,0.0,0.0,,
qwen3,actions,real,alpha0.043_aware,0.043,149,any,adding-knowledge,1.0,1.0,0.0,0.0,0.0,,
qwen3,actions,real,alpha0.043_aware,0.043,149,any,example-testing,0.19463087248322147,0.1476510067114094,-0.04697986577181208,-0.12080536912751678,0.026845637583892617,0.22419961575168704,0.22301746994661498
qwen3,actions,real,alpha0.043_aware,0.043,149,any,uncertainty-estimation,0.610738255033557,0.785234899328859,0.174496644295302,0.08053691275167785,0.2684563758389262,0.0003208444637119836,0.0004029382592625607
qwen3,actions,real,alpha0.043_aware,0.043,149,any,backtracking,0.2550335570469799,0.26174496644295303,0.006711409395973154,-0.09395973154362416,0.10738255033557047,0.8951511094218766,0.8946258095467281
qwen3,actions,real,alpha0.043_aware,0.043,149,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
qwen3,actions,real,alpha0.043_aware,0.043,149,density_testlex,deduction,0.285600350688441,0.3520624563877681,0.06646210569932716,0.0121432356769641,0.12493679987683297,0.020788526849818613,0.021846859823360806
qwen3,actions,real,alpha0.043_aware,0.043,149,density_testlex,adding-knowledge,0.01303515815664306,0.045333124879488075,0.03229796672284501,0.009866743437767287,0.05477154437108226,0.007817898405731282,0.009435653686523438
qwen3,actions,real,alpha0.043_aware,0.043,149,density_testlex,example-testing,0.006909983001765769,0.004136023255502418,-0.0027739597462633505,-0.013408744854000685,0.006954941188573193,0.5858328406652251,0.8125
qwen3,actions,real,alpha0.043_aware,0.043,149,density_testlex,uncertainty-estimation,0.06822847795901255,0.22882131348593301,0.16059283552692047,0.1114983827689042,0.20748671285565523,1.0078131427649837e-09,1.4644203615806183e-08
qwen3,actions,real,alpha0.043_aware,0.043,149,density_testlex,backtracking,0.0,0.0,0.0,0.0,0.0,,
qwen3,actions,real,alpha0.043_aware,0.043,149,density_nontest,initializing,0.6916163047594227,0.6791138166712746,-0.012502488088148063,-0.06736921088665475,0.0418653830359217,0.6567261359798844,0.4177964296661345
qwen3,actions,real,alpha0.043_aware,0.043,149,density_nontest,deduction,3.505812158995672,3.280652440215096,-0.2251597187805759,-0.4019105100069686,-0.029620556788200775,0.01668604215438791,0.007839103431498413
qwen3,actions,real,alpha0.043_aware,0.043,149,density_nontest,adding-knowledge,2.002268885390296,1.9134136635562409,-0.08885522183405566,-0.2348631050680572,0.05952684849028891,0.23721017390634405,0.13590451744640109
qwen3,actions,real,alpha0.043_aware,0.043,149,density_nontest,example-testing,0.12494013230673497,0.07104882834891489,-0.053891303957820075,-0.11415685897221661,-0.005554127195721061,0.04792046883976778,0.0675439874578911
qwen3,actions,real,alpha0.043_aware,0.043,149,density_nontest,uncertainty-estimation,0.4151830094496326,0.37029276035871383,-0.044890249090918814,-0.1379924703448845,0.04278478468388003,0.35423680004857,0.30751386497234134
qwen3,actions,real,alpha0.043_aware,0.043,149,density_nontest,backtracking,0.13734128396595044,0.12318706546352215,-0.014154218502428264,-0.07308481801229061,0.04050959704638148,0.6148194494010155,0.5954386224492115
qwen3,actions,real,alpha0.043_aware,0.043,149,words,,237.31543624161074,284.48993288590606,47.1744966442953,9.064261744966442,108.09345637583888,0.07376281020599111,0.0002403084627529033
qwen3,actions,real,alpha0.043_aware,0.043,149,n_spans_counted,,16.953020134228186,18.033557046979865,1.080536912751678,-0.15436241610738255,2.2550335570469797,0.08157503128741159,0.01335361767696008
qwen3,actions,real,alpha0.053_aware,0.053,148,density,initializing,0.6907052914065016,0.6472752750263718,-0.043430016380129846,-0.1123021386910929,0.02983345208398993,0.24062217202853967,0.030621552373827802
qwen3,actions,real,alpha0.053_aware,0.053,148,density,deduction,3.7891096793106356,3.337971806475602,-0.4511378728350341,-0.6896574801775657,-0.2187255049885637,0.00034663682782320413,0.0007385334494178144
qwen3,actions,real,alpha0.053_aware,0.053,148,density,adding-knowledge,2.01775276977372,1.8104802868404868,-0.20727248293323317,-0.36895067539416665,-0.050829856858026594,0.012189906780087563,0.040346416703314625
qwen3,actions,real,alpha0.053_aware,0.053,148,density,example-testing,0.1327409944659906,0.12045860678495776,-0.012282387681032845,-0.06924911730541694,0.04182831340951211,0.6638917430369147,0.6036950160973299
qwen3,actions,real,alpha0.053_aware,0.053,148,density,uncertainty-estimation,0.48667778124248734,0.4981938117489969,0.011516030506509466,-0.09289127433107641,0.10886291156243169,0.8255740924555719,0.747580513854512
qwen3,actions,real,alpha0.053_aware,0.053,148,density,backtracking,0.138269265614369,0.11065013052948937,-0.0276191350848796,-0.08485143639742801,0.03042726675388915,0.3496620745661267,0.27405984264227345
qwen3,actions,real,alpha0.053_aware,0.053,148,coverage,initializing,0.12747732121310076,0.12431393524526128,-0.0031633859678394704,-0.012939717593239764,0.00787128989705977,0.5596646112822509,0.06781796294363662
qwen3,actions,real,alpha0.053_aware,0.053,148,coverage,deduction,0.4818218521096638,0.48119294009116326,-0.0006289120185003779,-0.024162648837265675,0.023744706401738792,0.9599116462473374,0.8287440763904417
qwen3,actions,real,alpha0.053_aware,0.053,148,coverage,adding-knowledge,0.2889737705521268,0.2771364776166271,-0.011837292935499752,-0.03233107361385367,0.008115547248726276,0.24852504589177962,0.4093427669409646
qwen3,actions,real,alpha0.053_aware,0.053,148,coverage,example-testing,0.018370264797396535,0.016985484650826697,-0.001384780146569838,-0.009486591677743841,0.006913271539517699,0.7450696501104526,0.6554246727430569
qwen3,actions,real,alpha0.053_aware,0.053,148,coverage,uncertainty-estimation,0.06483385167593242,0.08177284205144307,0.016938990375510676,0.00023325517486482046,0.03230772417151629,0.04279022577157542,0.04214695228364827
qwen3,actions,real,alpha0.053_aware,0.053,148,coverage,backtracking,0.018522939651779657,0.01859832034467842,7.538069289876079e-05,-0.00815471138184266,0.00912936268104101,0.9859832316011085,0.7116223426095815
qwen3,actions,real,alpha0.053_aware,0.053,148,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwen3,actions,real,alpha0.053_aware,0.053,148,any,deduction,1.0,1.0,0.0,0.0,0.0,,
qwen3,actions,real,alpha0.053_aware,0.053,148,any,adding-knowledge,1.0,0.9932432432432432,-0.006756756756756757,-0.02027027027027027,0.0,0.3189537646241514,
qwen3,actions,real,alpha0.053_aware,0.053,148,any,example-testing,0.19594594594594594,0.22297297297297297,0.02702702702702703,-0.060810810810810814,0.11486486486486487,0.5389012310139288,0.5370939784426416
qwen3,actions,real,alpha0.053_aware,0.053,148,any,uncertainty-estimation,0.6148648648648649,0.7567567567567568,0.14189189189189189,0.04054054054054054,0.23648648648648649,0.005037207835140019,0.005410533856084873
qwen3,actions,real,alpha0.053_aware,0.053,148,any,backtracking,0.25675675675675674,0.28378378378378377,0.02702702702702703,-0.07432432432432433,0.12837837837837837,0.5946806417290001,0.5929800980174267
qwen3,actions,real,alpha0.053_aware,0.053,148,density_testlex,initializing,0.0,0.0021049086469647218,0.0021049086469647218,0.0,0.006314725940894164,0.3189537646241514,
qwen3,actions,real,alpha0.053_aware,0.053,148,density_testlex,deduction,0.28194598629449974,0.3820140568226362,0.10006807052813649,0.0411314601072678,0.1556826556277203,0.0010660873652498623,0.0017062832815998028
qwen3,actions,real,alpha0.053_aware,0.053,148,density_testlex,adding-knowledge,0.013123233549593348,0.03726239065796176,0.024139157108368413,0.00559723271976299,0.043429864793691625,0.01794421255803371,0.009185791015625
qwen3,actions,real,alpha0.053_aware,0.053,148,density_testlex,example-testing,0.0069566720761020245,0.00881586568831764,0.0018591936122156157,-0.011211261062195013,0.01567509936862085,0.7852808545576757,0.84375
qwen3,actions,real,alpha0.053_aware,0.053,148,density_testlex,uncertainty-estimation,0.06868948118846534,0.15032498749369963,0.08163550630523429,0.03441201802810646,0.1297033844276675,0.0009829040549730202,0.0018394195368909556
qwen3,actions,real,alpha0.053_aware,0.053,148,density_testlex,backtracking,0.0,0.0022226173541963017,0.0022226173541963017,0.0,0.006667852062588906,0.3189537646241514,
qwen3,actions,real,alpha0.053_aware,0.053,148,density_nontest,initializing,0.6907052914065016,0.6451703663794071,-0.04553492502709457,-0.1142420530781533,0.0288952832885059,0.21726491794071975,0.02463733451358905
qwen3,actions,real,alpha0.053_aware,0.053,148,density_nontest,deduction,3.507163693016136,2.9559577496529656,-0.5512059433631706,-0.7844799520485892,-0.3149647029106258,1.4362330920399016e-05,3.734185493038569e-05
qwen3,actions,real,alpha0.053_aware,0.053,148,density_nontest,adding-knowledge,2.004629536224127,1.7732178961825251,-0.23141164004160153,-0.3943300435372586,-0.07674282536622677,0.0055503538293368345,0.024253008315886466
qwen3,actions,real,alpha0.053_aware,0.053,148,density_nontest,example-testing,0.12578432238988857,0.11164274109664014,-0.014141581293248457,-0.06889147422046403,0.03858156005814895,0.602473170207003,0.5392848068431562
qwen3,actions,real,alpha0.053_aware,0.053,148,density_nontest,uncertainty-estimation,0.41798830005402204,0.34786882425529725,-0.07011947579872484,-0.16188378501069658,0.01939096939468812,0.12614188952144273,0.1428199470718593
qwen3,actions,real,alpha0.053_aware,0.053,148,density_nontest,backtracking,0.138269265614369,0.1084275131752931,-0.0298417524390759,-0.08752454702745341,0.02855155669546591,0.31074169376177596,0.245282337796491
qwen3,actions,real,alpha0.053_aware,0.053,148,words,,238.10135135135135,492.61486486486484,254.51351351351352,135.04239864864866,402.2846283783783,0.0004354465904423964,7.727715263235285e-05
qwen3,actions,real,alpha0.053_aware,0.053,148,n_spans_counted,,17.013513513513512,17.905405405405407,0.8918918918918919,-0.4393581081081081,2.28412162162162,0.1983559075189566,0.18807555809060972
qwen3,actions,real,alpha0.05_aware,0.05,147,density,initializing,0.6899210745237206,0.6740639081739465,-0.01585716634977414,-0.07607928923621082,0.04730782455888508,0.6096841454157791,0.39220051291525804
qwen3,actions,real,alpha0.05_aware,0.05,147,density,deduction,3.7901800046619663,3.6118125406955586,-0.17836746396640732,-0.36621502896603997,0.0075798564876614506,0.0667241198593285,0.057824038598821695
qwen3,actions,real,alpha0.05_aware,0.05,147,density,adding-knowledge,2.0136679986484105,1.9348075924580963,-0.07886040619031458,-0.2373391675237166,0.07258623372674276,0.3407531281504638,0.3468787570654783
qwen3,actions,real,alpha0.05_aware,0.05,147,density,example-testing,0.1336439944283443,0.0883033717660456,-0.045340622662298685,-0.10563269668660288,0.004131920090288342,0.11279247435633759,0.22638235388503225
