model,family,framing,arm,signed_alpha,flip_class,n,behaviour,delta_density,ci_lo,ci_hi
qwq,actions,fake,alpha0.3,-0.3,lost,30,example-testing,-0.22468151762969477,-0.4027212692467167,-0.06671080207299292
qwq,actions,fake,alpha0.3,-0.3,lost,30,uncertainty-estimation,0.14704299725579126,-0.2064208135033381,0.48615239299240726
qwq,actions,fake,alpha0.3,-0.3,lost,30,backtracking,0.06692002132660872,-0.09154719614307763,0.2205451256538193
qwq,actions,fake,alpha0.3,-0.3,same,114,initializing,-0.0025418553167271514,-0.13701850371611604,0.1274497168614735
qwq,actions,fake,alpha0.3,-0.3,same,114,deduction,0.10980329070158655,-0.14372371914584378,0.36149250343374334
qwq,actions,fake,alpha0.3,-0.3,same,114,adding-knowledge,0.13104397768254825,-0.10065227032549191,0.34340844336329096
qwq,actions,fake,alpha0.3,-0.3,same,114,example-testing,0.018050951456547785,-0.10429228374962951,0.13199884714672866
qwq,actions,fake,alpha0.3,-0.3,same,114,uncertainty-estimation,0.024733936291311064,-0.1003252614771397,0.15988215501968311
qwq,actions,fake,alpha0.3,-0.3,same,114,backtracking,0.05203521694754699,-0.017918157705828146,0.12674290896459914
qwq,actions,real,alpha0.05_aware,0.05,gained,33,initializing,-0.2045874031865865,-0.4390395702371295,0.016319770759158744
qwq,actions,real,alpha0.05_aware,0.05,gained,33,deduction,-0.6074391941264329,-1.143709231060105,-0.05149221920301595
qwq,actions,real,alpha0.05_aware,0.05,gained,33,adding-knowledge,-0.5468777842324213,-0.8979582778810739,-0.18970104724538336
qwq,actions,real,alpha0.05_aware,0.05,gained,33,example-testing,0.27951677121421686,0.14879992433564157,0.43482215686459835
qwq,actions,real,alpha0.05_aware,0.05,gained,33,uncertainty-estimation,0.3583450839406138,0.09943782381509708,0.6152411130886605
qwq,actions,real,alpha0.05_aware,0.05,gained,33,backtracking,0.04339642652334399,-0.09911044004615467,0.19893151889472452
qwq,actions,real,alpha0.05_aware,0.05,same,113,initializing,-0.024084782294856173,-0.13734455099860216,0.08186344546949449
qwq,actions,real,alpha0.05_aware,0.05,same,113,deduction,-0.23575214502310193,-0.506007155100699,0.023799766164222396
qwq,actions,real,alpha0.05_aware,0.05,same,113,adding-knowledge,-0.06550566771018583,-0.2272679376451085,0.109816938672037
qwq,actions,real,alpha0.05_aware,0.05,same,113,example-testing,0.10412184016487182,0.03286607365462523,0.18026521274815377
qwq,actions,real,alpha0.05_aware,0.05,same,113,uncertainty-estimation,0.20662096734561552,0.07619659609931423,0.3471709474286338
qwq,actions,real,alpha0.05_aware,0.05,same,113,backtracking,0.024345859349525222,-0.05789921382447891,0.10699630353777269
qwq,actions,real,alpha0.25,-0.25,gained,9,initializing,-0.07208394736719644,-0.3043088949759611,0.2021687526342947
qwq,actions,real,alpha0.25,-0.25,gained,9,deduction,1.2424857018048656,-0.010576927183429239,2.2119773064220944
qwq,actions,real,alpha0.25,-0.25,gained,9,adding-knowledge,-0.5454461183582495,-1.3957880749044327,0.3615404881194676
qwq,actions,real,alpha0.25,-0.25,gained,9,example-testing,0.1397790593118421,-0.09310321026555755,0.36137910708492316
qwq,actions,real,alpha0.25,-0.25,gained,9,uncertainty-estimation,-0.093328132113241,-0.45609495542326023,0.2644841817396826
qwq,actions,real,alpha0.25,-0.25,gained,9,backtracking,-0.01987834327675528,-0.2608813966577086,0.21356605238889173
qwq,actions,real,alpha0.25,-0.25,lost,16,initializing,0.04374626530695927,-0.18139665610044012,0.253418295940396
qwq,actions,real,alpha0.25,-0.25,lost,16,deduction,0.06557538878045804,-0.5653698418006735,0.7958201763351301
qwq,actions,real,alpha0.25,-0.25,lost,16,adding-knowledge,0.5457708596414632,0.12956411685199432,1.0224093127856084
qwq,actions,real,alpha0.25,-0.25,lost,16,example-testing,-0.2856988368844876,-0.4581416824976526,-0.11915235325204837
qwq,actions,real,alpha0.25,-0.25,lost,16,uncertainty-estimation,0.05686589805054107,-0.39819499589286345,0.4761137053498653
qwq,actions,real,alpha0.25,-0.25,lost,16,backtracking,0.10805256543361674,-0.06289760357267611,0.29378583308381834
qwq,actions,real,alpha0.25,-0.25,same,124,initializing,-0.062337546189498744,-0.16817152507741748,0.046631448611251444
qwq,actions,real,alpha0.25,-0.25,same,124,deduction,-0.10433067566001925,-0.3536845826184526,0.14614193298061495
qwq,actions,real,alpha0.25,-0.25,same,124,adding-knowledge,0.15961040440125754,-0.030680651637968966,0.3595569365550088
qwq,actions,real,alpha0.25,-0.25,same,124,example-testing,0.013384746323739736,-0.042389623659275955,0.06747516289064989
qwq,actions,real,alpha0.25,-0.25,same,124,uncertainty-estimation,-0.13463874891929709,-0.24593877215786414,-0.026777931142035357
qwq,actions,real,alpha0.25,-0.25,same,124,backtracking,0.03805621284185871,-0.045153794169624464,0.1192821919773382
qwq,actions,real,alpha0.3,-0.3,gained,5,initializing,-0.20124729217811588,-1.0850527276961723,0.7665933517633257
qwq,actions,real,alpha0.3,-0.3,gained,5,deduction,0.2447758398649012,-1.2692306524853696,1.5638115139177073
qwq,actions,real,alpha0.3,-0.3,gained,5,adding-knowledge,-1.135213965574152,-2.0139174603535412,0.029954678322454152
qwq,actions,real,alpha0.3,-0.3,gained,5,example-testing,0.19745484400656815,0.0,0.47331691297208545
qwq,actions,real,alpha0.3,-0.3,gained,5,uncertainty-estimation,-0.0656491930746926,-0.6177255302192697,0.7616454200505925
qwq,actions,real,alpha0.3,-0.3,gained,5,backtracking,-0.12445216240800461,-0.5172413793103449,0.14388489208633093
qwq,actions,real,alpha0.3,-0.3,lost,16,initializing,-0.1402371115649868,-0.3595266762497929,0.07874890598643965
qwq,actions,real,alpha0.3,-0.3,lost,16,deduction,0.5822088079173411,-0.12887218265959205,1.2690191693349868
qwq,actions,real,alpha0.3,-0.3,lost,16,adding-knowledge,0.13131300770453752,-0.31676318498085554,0.6406727930286924
qwq,actions,real,alpha0.3,-0.3,lost,16,example-testing,-0.24845137674981255,-0.4076383851886875,-0.10940763574116417
qwq,actions,real,alpha0.3,-0.3,lost,16,uncertainty-estimation,0.27343604879338507,-0.44006467382743814,0.9395940811091877
qwq,actions,real,alpha0.3,-0.3,lost,16,backtracking,0.07621101335804668,-0.09697112357338984,0.25386201807674647
qwq,actions,real,alpha0.3,-0.3,same,128,initializing,-0.030068341832578588,-0.12235207169607662,0.062009799928208646
qwq,actions,real,alpha0.3,-0.3,same,128,deduction,-0.14867693670286003,-0.42129203359470146,0.12116955622524389
qwq,actions,real,alpha0.3,-0.3,same,128,adding-knowledge,0.19273340585717724,-0.012226441197814769,0.39301367261222964
qwq,actions,real,alpha0.3,-0.3,same,128,example-testing,0.023696455014253902,-0.05760339628459229,0.12648464121668537
qwq,actions,real,alpha0.3,-0.3,same,128,uncertainty-estimation,-0.11676891593283892,-0.231494723208878,0.0032767120694065714
qwq,actions,real,alpha0.3,-0.3,same,128,backtracking,0.020774306149317225,-0.05771600524927059,0.09351153345687173
