model,family,framing,arm,signed_alpha,flip_class,n,behaviour,metric,delta_density,ci_lo,ci_hi
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,refuse_both,30,example-testing,density,0.02886002886002886,0.0,0.08658008658008658
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,refuse_both,30,example-testing,density_nontest,0.02886002886002886,0.0,0.08658008658008658
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,refuse_both,30,example-testing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,refuse_both,30,uncertainty-estimation,density,-0.24560400109328515,-0.49000136238508163,-0.01810303920941961
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,refuse_both,30,uncertainty-estimation,density_nontest,-0.10934180694072926,-0.3169708718156227,0.09750897085610011
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,refuse_both,30,uncertainty-estimation,density_testlex,-0.13626219415255586,-0.23241286432385522,-0.03671046440677698
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,refuse_both,30,backtracking,density,-0.0068590624942969376,-0.11500198820481197,0.10830543012969637
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,refuse_both,30,backtracking,density_nontest,-0.0068590624942969376,-0.11500198820481197,0.10830543012969637
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,refuse_both,30,backtracking,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,same,127,initializing,density,-0.11986286525647825,-0.21203982765474683,-0.02274163156960817
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,same,127,initializing,density_nontest,-0.11986286525647825,-0.21203982765474683,-0.02274163156960817
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,same,127,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,same,127,deduction,density,-0.0676655005688922,-0.29613085074500184,0.16842674990359072
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,same,127,deduction,density_nontest,-0.13022721983627425,-0.36728393860676,0.11126969943734571
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,same,127,deduction,density_testlex,0.06256171926738208,0.021146233404776654,0.1086841209630386
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,same,127,adding-knowledge,density,-0.07213858105679406,-0.24000351226281427,0.0974984459905079
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,same,127,adding-knowledge,density_nontest,-0.06465038443187374,-0.23462393975295542,0.1038401916602326
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,same,127,adding-knowledge,density_testlex,-0.007488196624920308,-0.027205009173142558,0.013292848581074507
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,same,127,example-testing,density,-0.017671771191888053,-0.10207731065149246,0.06862971107257998
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,same,127,example-testing,density_nontest,-0.018259322550910905,-0.1022433378637391,0.06618969091739042
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,same,127,example-testing,density_testlex,0.0005875513590228441,-0.006827181284420373,0.008589835361488904
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,same,127,uncertainty-estimation,density,0.0526661540997822,-0.07497421490788293,0.1778200324051843
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,same,127,uncertainty-estimation,density_nontest,0.08608745965045493,-0.03669074644873232,0.20569987237591206
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,same,127,uncertainty-estimation,density_testlex,-0.033421305550672735,-0.07330444694633734,0.007785479547971365
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,same,127,backtracking,density,-0.011791075415267947,-0.09361547450372092,0.059978531825608174
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,same,127,backtracking,density_nontest,-0.007409851670619564,-0.08979937585976977,0.06387338432326647
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,same,127,backtracking,density_testlex,-0.004381223744648386,-0.010980480094376069,0.0
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,initializing,density,-0.168357294273622,-0.4859511895565342,0.062372148389677286
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,initializing,density_nontest,-0.168357294273622,-0.4859511895565342,0.062372148389677286
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,deduction,density,0.1868912088519592,-0.7299469247417937,1.114938622863739
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,deduction,density_nontest,0.11338784464180211,-0.8972846422068171,1.1481125365166078
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,deduction,density_testlex,0.07350336421015714,-0.1374033618997644,0.28439067919200606
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,adding-knowledge,density,0.3868510189919139,-0.23599018526820179,0.9952890862915754
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,adding-knowledge,density_nontest,0.36052137180918614,-0.31900765557188837,0.9759611229368084
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,adding-knowledge,density_testlex,0.02632964718272775,0.0,0.07898894154818326
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,example-testing,density,0.22461814914645103,0.0,0.6738544474393531
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,example-testing,density_nontest,0.22461814914645103,0.0,0.6738544474393531
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,example-testing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,uncertainty-estimation,density,-0.17670859791408564,-0.8948491172000407,0.5443615700840593
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,uncertainty-estimation,density_nontest,-0.04389624112470417,-0.630347562554244,0.56573073334298
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,uncertainty-estimation,density_testlex,-0.1328123567893814,-0.4493470567490887,0.18766671161446194
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,backtracking,density,0.06087464200687696,-0.22892765575401994,0.30331866534900465
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,backtracking,density_nontest,0.06087464200687696,-0.22892765575401994,0.30331866534900465
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,backtracking,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,initializing,density,-0.002154785653733201,-0.11361452385011707,0.11651656282515213
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,initializing,density_nontest,-0.002154785653733201,-0.11361452385011707,0.11651656282515213
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,deduction,density,-0.2260277373687485,-0.4919670346624739,0.010937167323401845
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,deduction,density_nontest,-0.19896418386571413,-0.47108513002990077,0.04259737742407191
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,deduction,density_testlex,-0.027063553503034347,-0.07254381406016144,0.022042419865035395
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,adding-knowledge,density,0.01633056597801805,-0.1698621404077336,0.22270365651766094
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,adding-knowledge,density_nontest,0.02201735331208932,-0.1637733366162775,0.2251472444129995
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,adding-knowledge,density_testlex,-0.005686787334071257,-0.023637092077664856,0.01369350305708784
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,example-testing,density,-0.015866215390853967,-0.14014195510883995,0.11957097207227924
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,example-testing,density_nontest,-0.012946848309637174,-0.13534082871209102,0.12022187942125376
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,example-testing,density_testlex,-0.0029193670812167924,-0.008758101243650378,0.0
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,uncertainty-estimation,density,0.05883747998290001,-0.08619089571880247,0.20000952483446863
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,uncertainty-estimation,density_nontest,0.06328949801614153,-0.07114753071703986,0.19370173745035293
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,uncertainty-estimation,density_testlex,-0.0044520180332415235,-0.05350056384921903,0.042857857308684445
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,backtracking,density,0.0058937768649277855,-0.09047097923253332,0.0982617995437269
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,backtracking,density_nontest,0.008443918761788289,-0.08886279346428423,0.10300536055259066
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,backtracking,density_testlex,-0.002550141896860506,-0.013862968350532032,0.006660505611659341
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,initializing,density,0.05907883802858808,-0.04951432598910156,0.17206540044860782
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,initializing,density_nontest,0.05907883802858808,-0.04951432598910156,0.17206540044860782
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,deduction,density,-0.16154285239513966,-0.5821953235742998,0.24783379910155612
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,deduction,density_nontest,-0.20523217049865172,-0.6441523189743599,0.2290008140154927
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,deduction,density_testlex,0.04368931810351207,-0.05274002974782951,0.13914077642110753
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,adding-knowledge,density,0.08208887838006543,-0.2529414998046752,0.41252185218645937
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,adding-knowledge,density_nontest,0.040651972184374656,-0.2733541050967298,0.35917291643674126
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,adding-knowledge,density_testlex,0.04143690619569076,-0.007100405883778646,0.09868973217202115
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,example-testing,density,0.020002000200020003,0.0,0.060006000600060005
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,example-testing,density_nontest,0.010001000100010001,0.0,0.030003000300030003
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,example-testing,density_testlex,0.010001000100010001,0.0,0.030003000300030003
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,uncertainty-estimation,density,-0.038486653470033105,-0.29109542671010713,0.22287601970842186
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,uncertainty-estimation,density_nontest,0.006366150827202655,-0.22739494090474022,0.2509249149177621
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,uncertainty-estimation,density_testlex,-0.04485280429723576,-0.1462659195084632,0.05712021330616897
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,backtracking,density,-0.06795510133881097,-0.20554264824402574,0.06925315771995992
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,backtracking,density_nontest,-0.06795510133881097,-0.20554264824402574,0.06925315771995992
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,backtracking,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,initializing,density,0.013153620266847117,-0.07622104285910981,0.09941579028881217
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,initializing,density_nontest,0.013153620266847117,-0.07622104285910981,0.09941579028881217
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,deduction,density,-0.2099065161253463,-0.4313156791919455,-0.0009707940918725257
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,deduction,density_nontest,-0.20053118052394855,-0.4272878498082127,0.01551382446324328
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,deduction,density_testlex,-0.009375335601397748,-0.052730280342019785,0.033108585935209815
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,adding-knowledge,density,0.0327701440785299,-0.13006059017322072,0.20057013095009357
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,adding-knowledge,density_nontest,0.02667600803016064,-0.1315333823178239,0.18689258248459392
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,adding-knowledge,density_testlex,0.006094136048369245,-0.011553759148867178,0.027834177364769615
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,example-testing,density,-0.006899161493135469,-0.10064789716422626,0.09786643048313685
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,example-testing,density_nontest,-0.007209886207225375,-0.10130912182496414,0.09537778667456254
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,example-testing,density_testlex,0.00031072471408990593,-0.006568575932737783,0.007500750075007501
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,uncertainty-estimation,density,0.03450644661966674,-0.093646533941455,0.15540991413736205
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,uncertainty-estimation,density_nontest,0.0490586612189068,-0.07169632674844927,0.16804644429971696
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,uncertainty-estimation,density_testlex,-0.014552214599240087,-0.06059287243998608,0.02805882539419248
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,backtracking,density,-0.012568442686006905,-0.09622034310385064,0.06738588065776939
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,backtracking,density_nontest,-0.010655836263361524,-0.09390517906486438,0.06891478446368152
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,backtracking,density_testlex,-0.0019126064226453801,-0.008483300736821865,0.004826733550137805
